raw,expected
PURCHASE AUTHORIZED ON 03/14 STARBUCKS STORE 12345 SEATTLE WA CARD 1234,Starbucks
AMZN MKTP US*AB1CD2EF3,Amazon
AMAZON.COM*RT5K93M QI AMZN.COM/BILL WA,Amazon
TST* JOE'S PIZZA - NEW YORK NY,Joe's Pizza
UBER   EATS 8005928996 CA,Uber Eats
UBER EATS *HALAL GUYS HELP.UBER.COM,Uber Eats - Halal Guys
UBER TRIP HELP.UBER.COM,Uber Trip
DOORDASH*CHIPOTLE 855-9731040 CA,DoorDash - Chipotle
GRUBHUB*SHAKE SHACK 8776999077 NY,Grubhub - Shake Shack
POS DEBIT CVS/PHARMACY 07623 BROOKLYN NY,CVS
SQ *BLUE BOTTLE COFFEE OAKLAND CA,Blue Bottle Coffee
ACH DEBIT CONED 1-800-752-6633,ConEd
NETFLIX.COM LOS GATOS CA,Netflix
SPOTIFY USA NEW YORK NY,Spotify
TRADER JOE'S #543 QPS BROOKLYN NY,Trader Joe's
WHOLEFDS BKN 10250 BROOKLYN NY,Whole Foods
APPLE.COM/BILL 866-712-7753 CA,Apple
PAYPAL *STEAM GAMES 4029357733,Steam
VENMO PAYMENT 3125551234,Venmo
INTEREST CHARGE ON PURCHASES,Interest Charge
ATM WITHDRAWAL 0123 MAIN ST,ATM Withdrawal
DIRECT DEPOSIT ACME CORP PAYROLL,Acme Corp Payroll
